,ISIN,Date,Quote,Yield,ModifiedDuration,Spread,AccruedInterest,BPVP,CVXP
23,DE0001141794,2021-06-03 00:00:00,101.9535,-0.006819,2.84955,-4.28348,0.0,2.90522,0.11204
22,DE0001141794,2021-06-04 00:00:00,101.986,-0.006938,2.84713,-1.76446,0.0,2.90368,0.11191
21,DE0001141794,2021-06-07 00:00:00,101.9575,-0.006846,2.84411,-2.6289,0.0,2.89978,0.11167
20,DE0001141794,2021-06-08 00:00:00,101.972,-0.006903,2.84151,-2.21599,0.0,2.89755,0.11151
19,DE0001141794,2021-06-09 00:00:00,102.014,-0.007055,2.83919,-0.20637,0.0,2.89637,0.1114
18,DE0001141794,2021-06-10 00:00:00,102.0005,-0.007029,2.83084,-1.45093,0.0,2.88747,0.11082
17,DE0001141794,2021-06-11 00:00:00,102.0275,-0.007129,2.82836,-0.01696,0.0,2.88571,0.11068
16,DE0001141794,2021-06-14 00:00:00,101.991,-0.007009,2.82526,-0.57064,0.0,2.88151,0.11043
15,DE0001141794,2021-06-15 00:00:00,101.971,-0.006947,2.82233,-2.80216,0.0,2.87795,0.11021
14,DE0001141794,2021-06-16 00:00:00,101.981,-0.006988,2.81969,0.06351,0.0,2.87554,0.11004
13,DE0001141794,2021-06-17 00:00:00,101.9435,-0.006878,2.8111,-1.36416,0.0,2.86573,0.10941
12,DE0001141794,2021-06-18 00:00:00,101.9485,-0.006902,2.80841,-1.78913,0.0,2.86313,0.10924
11,DE0001141794,2021-06-21 00:00:00,101.8835,-0.006681,2.80502,-1.63709,0.0,2.85786,0.10893
10,DE0001141794,2021-06-22 00:00:00,101.8725,-0.006649,2.80218,-1.00929,0.0,2.85465,0.10873
9,DE0001141794,2021-06-23 00:00:00,101.888,-0.00671,2.79959,-4.70288,0.0,2.85245,0.10857
8,DE0001141794,2021-06-24 00:00:00,101.887,-0.006726,2.79136,-11.51146,0.0,2.84403,0.10802
7,DE0001141794,2021-06-25 00:00:00,101.857,-0.006627,2.78832,-2.28369,0.0,2.8401,0.10778
6,DE0001141794,2021-06-28 00:00:00,101.8705,-0.006682,2.78572,-2.1925,0.0,2.83782,0.10762
5,DE0001141794,2021-06-29 00:00:00,101.8605,-0.006653,2.78288,-1.88621,0.0,2.83465,0.10742
4,DE0001141794,2021-06-30 00:00:00,101.891,-0.006767,2.78044,-0.63292,0.0,2.83302,0.10729
3,DE0001141794,2021-07-01 00:00:00,101.9165,-0.006878,2.77247,-10.31816,0.0,2.82561,0.10679
2,DE0001141794,2021-07-02 00:00:00,101.933,-0.006943,2.7699,-1.59435,0.0,2.82344,0.10664
1,DE0001141794,2021-07-05 00:00:00,101.892,-0.006804,2.76675,-2.49251,0.0,2.8191,0.10638
0,DE0001141794,2021-07-06 00:00:00,101.9385,-0.006976,2.76447,-4.19177,0.0,2.81806,0.10628
